Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake_liters,Workout_Frequency_(days/week),Experience_Level,BMI,BMI_fixed,Intensity,HRR,BPM_Efficiency,Hydration_Ratio,cluster,activity_level,recommendation
0.26829268292682934,Female,80.7,1.74,192.0,121.0,72.0,0.6199999999999999,0.36388323150033947,Strength,26.5,1.5,4.0,1.0,12.32,0.383947775948373,0.13977079518182645,0.5396825396825395,0.05999815212620985,0.08696461415152895,-1,Moderate,Moderate cardio 2-3x/week
0.6829268292682928,Male,69.0,1.88,177.0,120.0,74.0,0.7533333333333332,0.5974202308214529,Strength,23.4,3.6,4.0,2.0,14.54,0.21952306573092517,0.18669570039615607,0.26984126984126977,0.1653690442773268,0.5018559117844973,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Male,60.5,1.8,171.0,120.0,68.0,0.7133333333333334,0.7800407331975561,Cardio,27.1,3.2,3.0,1.0,12.32,0.19993768919539068,0.25387500831714216,0.26984126984126977,0.21785459421542552,0.510733309716653,-1,Active,Strength and cardio mix 3x/week
0.6341463414634148,,71.6,1.73,167.0,138.0,71.0,0.6333333333333333,0.4731839782756279,Strength,23.6,2.6,2.0,3.0,21.12,0.32097785835176523,0.1745094770223917,0.1587301587301586,0.4927515905753457,0.30592578809359783,-1,Moderate,Moderate cardio 2-3x/week
0.8048780487804879,Female,96.3,1.88,166.0,127.0,59.0,0.5466666666666666,0.7189409368635438,Strength,28.1,1.9,2.0,2.0,16.31,0.39758878044610985,0.28997551730739995,0.33333333333333326,0.357530183098133,0.10107965184695883,-1,Very Active,High-intensity interval training 3-4x/week
0.7073170731707319,Male,48.4,1.65,196.0,148.0,60.0,0.5266666666666666,0.7155465037338764,Cardio,11.3,1.5,3.0,2.0,12.51,0.17930355045280594,0.29676512893310336,0.7936507936507935,0.3355587956199735,0.24019460773420745,-1,Very Active,High-intensity interval training 3-4x/week
0.8292682926829269,Male,77.8,1.59,183.0,135.0,50.0,0.5800000000000001,0.438560760353021,Cardio,27.3,2.9,4.0,2.0,23.73,0.47891182252102477,0.17553722828961146,0.746031746031746,0.297174457082942,0.3178119343203337,-1,Moderate,Moderate cardio 2-3x/week
0.17073170731707316,Male,85.5,1.8,168.0,156.0,69.0,0.5933333333333333,0.23150033944331294,Strength,15.7,3.3,2.0,1.0,12.32,0.37781819559698376,0.0981270077311413,0.20634920634920628,0.718294940455567,0.3341353883961026,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,,74.9,1.74,196.0,163.0,54.0,0.49333333333333335,0.5709436524100475,Cardio,30.7,1.6,2.0,1.0,25.53,0.3397843398762533,0.2531123104101499,0.8888888888888888,0.5044129771650883,0.12123717913497864,-1,Active,Strength and cardio mix 3x/week
0.2926829268292683,Male,67.4,1.79,185.0,169.0,59.0,0.5133333333333334,0.7433808553971486,Cardio,18.9,3.4,5.0,3.0,25.14,0.254405953818754,0.3132498119797144,0.6349206349206349,0.6850717393299335,0.4805001061358365,-1,Very Active,High-intensity interval training 3-4x/week
0.43902439024390244,Male,71.0,1.66,168.0,131.0,74.0,0.4000000000000001,0.17922606924643586,HIIT,20.3,3.7,4.0,1.0,28.31,0.36345193690171346,0.11572388051631827,0.12698412698412698,0.38996736522895503,0.5010994574536586,-1,Less Active,Light exercise 1-2x/week
0.902439024390244,Male,94.8,2.0,192.0,169.0,50.0,0.5866666666666667,0.7841140529531567,Strength,23.2,2.3,3.0,3.0,,0.3158303967261567,0.29831195890219686,0.8888888888888888,0.6115884785069181,0.15705796338644532,-1,Very Active,High-intensity interval training 3-4x/week
0.07317073170731708,Male,47.8,1.62,173.0,129.0,74.0,0.7266666666666668,0.9063136456211811,HIIT,25.8,2.4,3.0,2.0,12.32,0.18935270103667856,0.289425626744845,0.20634920634920628,0.31473670001518106,0.47758607158001787,-1,Very Active,High-intensity interval training 3-4x/week
0.5609756097560976,Male,40.0,1.74,166.0,154.0,71.0,0.4199999999999999,0.7148676171079429,HIIT,20.1,2.8,3.0,3.0,15.67,0.07404228489056752,0.34673001168477696,0.1428571428571428,0.7163961785747386,0.7220597674916197,-1,Very Active,High-intensity interval training 3-4x/week
0.8048780487804879,Male,43.9,1.78,194.0,136.0,51.0,0.32,0.6720977596741344,Strength,27.0,1.5,2.0,1.0,15.75,0.08888375183050162,0.38701850272928,0.9047619047619047,0.21625838419153487,0.2794376609508127,-1,Very Active,High-intensity interval training 3-4x/week
0.7073170731707319,Male,59.6,1.88,192.0,125.0,50.0,0.5466666666666666,0.5465037338764427,Yoga,30.6,2.3,3.0,2.0,12.32,0.158211061396759,0.22504019491166236,0.8888888888888888,0.10596401265793554,0.3340626643926726,-1,Active,Strength and cardio mix 3x/week
0.09756097560975613,Female,56.1,1.91,167.0,122.0,70.0,0.5999999999999999,0.5974202308214529,Cardio,24.9,2.7,2.0,1.0,12.32,0.12397767607796778,0.22693201139090827,0.17460317460317443,0.2813636810641762,0.4518813834252442,-1,Active,Strength and cardio mix 3x/week
0.0,Male,56.5,1.93,177.0,156.0,52.0,0.6866666666666668,0.7576374745417516,Strength,22.3,3.5,4.0,2.0,16.43,0.11914396109541847,0.25475584962541353,0.6190476190476188,0.6141204962480724,0.6225806675574502,-1,Active,Strength and cardio mix 3x/week
0.5121951219512195,Male,83.7,1.52,187.0,152.0,58.0,0.7666666666666666,0.9124236252545823,Strength,29.3,3.2,,,15.84,0.6046306235725665,0.2786246184319246,0.6825396825396823,0.4629368520012438,0.32963014941659874,-1,Very Active,High-intensity interval training 3-4x/week
0.39024390243902446,Female,79.1,1.73,188.0,151.0,58.0,0.5466666666666666,0.6028513238289206,Yoga,30.7,3.6,,2.0,18.31,0.37874786477441497,0.2462592175842853,0.6984126984126982,0.4416614940944217,0.4195620962632267,-1,Active,Strength and cardio mix 3x/week
0.6829268292682928,Female,56.7,1.97,199.0,160.0,56.0,0.5333333333333334,0.6191446028513239,HIIT,26.4,2.4,3.0,1.0,16.02,0.10627607878275791,0.25717354342608856,0.9047619047619047,0.44348970965283097,0.3802308630780209,-1,Active,Strength and cardio mix 3x/week
0.6097560975609757,Female,47.1,1.81,166.0,149.0,69.0,0.17333333333333328,0.471826205023761,HIIT,22.2,3.0,4.0,1.0,29.69,0.100900907828058,0.38491617930995375,0.17460317460317443,0.6499395127457372,0.6441656895911819,-1,Less Active,Light exercise 1-2x/week
0.8048780487804879,Male,65.1,1.85,185.0,130.0,60.0,1.0,0.2810590631364562,Cardio,22.2,1.9,2.0,2.0,15.62,0.20796816897453163,0.06275813211494463,0.6190476190476188,0.21994692357106627,0.21788690674762493,-1,Moderate,Moderate cardio 2-3x/week
0.902439024390244,Female,60.6,1.68,185.0,124.0,70.0,0.5666666666666667,0.7766463000678887,HIIT,24.0,2.0,4.0,1.0,18.66,0.264446599374091,0.3034852457988316,0.46031746031746024,0.14838925960816352,0.2650432648999156,-1,Very Active,High-intensity interval training 3-4x/week
0.5853658536585367,Female,101.0,1.56,186.0,168.0,56.0,0.4599999999999999,0.23557365919891377,HIIT,27.6,3.6,4.0,1.0,24.46,0.7262324277215719,0.1261054543912989,0.6984126984126982,0.6623733405460022,0.2976581803391095,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,66.4,1.76,175.0,140.0,69.0,0.7,0.2287847929395791,Strength,24.7,3.5,4.0,2.0,29.07,0.2636365515291183,0.08111699876606768,0.3174603174603172,0.4346199154597743,0.5084885580407358,-1,Moderate,Moderate cardio 2-3x/week
0.7560975609756098,Male,97.1,2.0,174.0,153.0,74.0,0.5066666666666666,0.31228784792939573,Strength,10.0,2.6,2.0,2.0,23.64,0.32908605206320335,0.146129291317892,0.2222222222222221,0.6096071914150334,0.1881244632976973,-1,Moderate,Moderate cardio 2-3x/week
0.26829268292682934,Male,73.7,1.88,192.0,141.0,59.0,0.7866666666666666,0.3163611676849966,Cardio,,3.2,3.0,3.0,24.55,0.2501790678980082,0.09624693595296235,0.746031746031746,0.2898274547848383,0.39371065518411674,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Male,86.1,1.73,178.0,140.0,51.0,0.4133333333333334,0.6388323150033943,Strength,22.7,3.4,3.0,3.0,19.23,0.4326665374355548,0.31659972992072544,0.6507936507936507,0.4048712236999159,0.34516004324357996,-1,Very Active,High-intensity interval training 3-4x/week
0.4634146341463415,Female,58.7,1.78,195.0,154.0,59.0,0.56,0.48336727766463,Cardio,29.5,2.8,2.0,3.0,18.67,0.19656871639266799,0.1973917435025946,0.7936507936507935,0.4119905687364631,0.4465922192398917,-1,Active,Strength and cardio mix 3x/week
0.4634146341463415,Female,69.1,1.74,175.0,127.0,53.0,0.74,0.7522063815342837,Strength,31.9,3.6,2.0,2.0,18.07,0.2956209038041335,0.2375273904738495,0.5714285714285712,0.27071878990664966,0.5009232068787455,-1,Active,Strength and cardio mix 3x/week
0.6829268292682928,Female,73.0,1.73,164.0,150.0,54.0,0.9133333333333333,0.49830278343516626,Cardio,25.1,3.4,2.0,,15.27,0.33176159288399326,0.12891546569592482,0.38095238095238093,0.6875442602392212,0.4326973336472786,-1,Moderate,Moderate cardio 2-3x/week
0.853658536585366,Male,67.3,1.5,199.0,151.0,60.0,0.36000000000000004,0.19687712152070602,HIIT,15.8,3.4,4.0,2.0,12.32,0.4590170891591831,0.13419563954912153,0.841269841269841,0.34370452498094384,0.48142602483453767,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Female,59.2,1.67,182.0,169.0,57.0,0.37333333333333335,0.6442634080108622,HIIT,31.5,2.2,3.0,2.0,23.65,0.2588197149621216,0.34036285780256226,0.6190476190476188,0.718294940455567,0.31641726599290254,-1,Very Active,High-intensity interval training 3-4x/week
0.6829268292682928,Female,119.6,1.71,176.0,129.0,53.0,0.5066666666666666,0.5709436524100475,HIIT,23.9,1.7,4.0,2.0,12.32,0.7123813707674929,0.24817051222547967,0.5873015873015872,0.2866934188394932,0.03294150985657207,-1,Active,Strength and cardio mix 3x/week
0.853658536585366,Male,80.1,1.69,188.0,167.0,74.0,1.0,0.606245756958588,Strength,13.0,2.3,3.0,1.0,14.85,0.41600249681676055,0.1435795999188363,0.4444444444444442,0.629436924351684,0.21205929646639368,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Male,59.1,1.65,183.0,138.0,71.0,1.0,0.4439918533604888,Strength,21.2,2.0,2.0,2.0,35.06,0.2699079419448968,0.1032532308058298,0.41269841269841256,0.33334431455052926,0.275390636549406,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,,88.8,1.91,183.0,156.0,67.0,0.24666666666666665,0.37338764426340804,Cardio,32.5,3.3,3.0,2.0,19.12,0.33061766831761025,0.2726441510529851,0.47619047619047605,0.5503634593560538,0.31641726599290254,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,Male,53.4,1.75,177.0,120.0,70.0,0.12000000000000005,0.6476578411405296,Yoga,26.7,2.7,5.0,2.0,35.28,0.17144137727843212,0.5655821994627225,0.33333333333333326,0.1653690442773268,0.48194161406365577,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Male,98.9,1.58,181.0,126.0,68.0,0.6533333333333333,0.6972165648336728,Cardio,27.5,3.1,3.0,2.0,12.32,0.6827711090055846,0.24503623907140534,0.4285714285714284,0.20545089588060694,0.24455588753227228,-1,Active,Strength and cardio mix 3x/week
0.5609756097560976,Female,112.2,1.81,188.0,159.0,53.0,0.4399999999999999,0.46978954514596055,Yoga,30.3,3.3,3.0,2.0,18.28,0.5589976439746913,0.23123752475746792,0.7777777777777777,0.5355492092230527,0.22067738728042388,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Male,101.6,1.73,190.0,133.0,56.0,0.5866666666666667,0.505091649694501,Cardio,22.1,3.2,3.0,3.0,40.75,0.5520578840423642,0.19780781903532604,0.7619047619047619,0.21398378490749081,0.24642451396021833,-1,Active,Strength and cardio mix 3x/week
0.024390243902439046,Female,74.7,1.85,194.0,127.0,74.0,0.10000000000000003,0.5444670739986421,Cardio,19.4,3.6,2.0,2.0,16.46,0.27263195592693673,0.5154595895634652,0.5396825396825395,0.11390141640954798,0.45267726637238637,-1,Active,Strength and cardio mix 3x/week
0.09756097560975613,Male,68.4,1.86,175.0,129.0,66.0,0.9933333333333334,0.40190088255261375,Cardio,20.0,3.6,5.0,1.0,16.16,0.22525558270799206,0.09355085613414221,0.3650793650793649,0.29593434768405324,0.50750941257287,-1,Moderate,Moderate cardio 2-3x/week
0.09756097560975613,Female,86.2,1.93,167.0,145.0,62.0,0.8266666666666667,0.2287847929395791,Strength,18.6,3.3,3.0,1.0,29.48,0.3029565237952226,0.06590193264070729,0.3015873015873014,0.5852338009864826,0.33026363669609937,-1,Moderate,Moderate cardio 2-3x/week
0.8048780487804879,Male,98.9,1.85,181.0,138.0,70.0,0.6599999999999999,0.3774609640190088,Cardio,25.0,1.5,2.0,2.0,25.3,0.4356385855361244,0.13632762530987577,0.39682539682539675,0.35172899348433084,0.04471120850141802,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,50.6,2.0,174.0,129.0,68.0,0.56,0.5947046843177188,HIIT,31.0,2.0,5.0,2.0,24.12,0.06109128111856316,0.23869271480424367,0.3174603174603172,0.30528149410153915,0.3456137081785565,-1,Active,Strength and cardio mix 3x/week
0.9268292682926831,Female,68.1,2.0,168.0,160.0,74.0,0.5933333333333333,0.7107942973523422,Yoga,23.8,3.3,5.0,2.0,17.05,0.16194952824826647,0.2695271256913628,0.12698412698412698,0.7708273524918248,0.45595546265246567,-1,Very Active,High-intensity interval training 3-4x/week
0.09756097560975613,Female,53.0,1.83,199.0,129.0,74.0,0.25333333333333335,0.16089613034623218,Strength,11.9,3.1,4.0,2.0,15.29,0.13431072956135814,0.1488562339906789,0.6190476190476188,0.09978518467188713,0.5798848896466621,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Male,59.2,1.68,187.0,127.0,54.0,0.6866666666666668,0.11065852002715548,Strength,27.3,2.9,2.0,3.0,12.32,0.25301142396256004,0.04456070228111301,0.746031746031746,0.167968763027603,0.4624819527465559,-1,Moderate,Moderate cardio 2-3x/week
0.4146341463414634,Male,40.0,2.0,169.0,138.0,72.0,0.38666666666666666,0.18533604887983707,Strength,31.2,2.9,2.0,3.0,20.21,0.0,0.12175724117985925,0.17460317460317443,0.47117501401281503,0.7529420155481064,-1,Less Active,Light exercise 1-2x/week
0.7317073170731709,Male,90.4,2.0,193.0,156.0,59.0,0.8533333333333333,0.6401900882552614,Cardio,24.4,2.3,3.0,2.0,13.35,0.2904717517335456,0.17800043380608868,0.7619047619047619,0.45291099364027443,0.17164518708662665,-1,Moderate,Moderate cardio 2-3x/week
0.17073170731707316,Female,74.6,1.63,182.0,160.0,60.0,0.2866666666666667,0.49219280380176506,HIIT,14.8,3.5,3.0,2.0,18.08,0.41675400163557147,0.31479839264536924,0.5714285714285712,0.6091891616110312,0.43691643691108306,-1,Active,Strength and cardio mix 3x/week
0.14634146341463422,Male,92.2,1.71,194.0,141.0,59.0,1.0,0.86693822131704,HIIT,32.9,2.4,4.0,2.0,,0.49636249540334204,0.20837175782425257,0.7777777777777777,0.2731233662926389,0.17890734397319422,-1,Active,Strength and cardio mix 3x/week
0.4146341463414634,Female,56.2,1.74,170.0,151.0,66.0,0.3266666666666666,0.6191446028513239,Strength,26.9,2.9,4.0,2.0,20.61,0.19739533047131563,0.3559334432054327,0.2857142857142856,0.629298854182377,0.49478400599405914,-1,Active,Strength and cardio mix 3x/week
0.0,Male,63.0,1.66,191.0,168.0,74.0,0.25999999999999995,0.10386965376782076,Strength,24.5,2.7,3.0,2.0,14.75,0.29652404133008764,0.11467944615273826,0.49206349206349187,0.6102046895118531,0.38676678859262126,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Female,76.1,1.82,191.0,146.0,54.0,0.4133333333333334,0.3489477257298031,Cardio,25.0,3.2,2.0,1.0,14.5,0.2991001106592461,0.18794342678822565,0.8095238095238093,0.35606883233121267,0.37679542259728493,-1,Moderate,Moderate cardio 2-3x/week
0.34146341463414637,Female,45.9,1.83,192.0,120.0,55.0,0.6599999999999999,0.3428377460964019,Yoga,22.4,1.5,3.0,1.0,17.82,0.08543541922946107,0.1247770099114689,0.8095238095238093,0.048506686993278425,0.2610463389882497,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,86.4,1.59,187.0,169.0,50.0,1.0,0.7012898845892737,Yoga,27.6,1.6,4.0,1.0,14.57,0.5573337588427527,0.16720174082185263,0.8095238095238093,0.6635151525033194,0.08611421492100474,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Female,54.9,1.93,187.0,165.0,70.0,0.2933333333333333,0.361846571622539,Cardio,26.7,3.7,4.0,2.0,13.37,0.10924160081529433,0.2419022739388685,0.49206349206349187,0.6163202582675369,0.689883727622202,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,Male,91.2,1.7,194.0,142.0,62.0,0.2733333333333334,0.5342837746096403,Strength,33.3,3.7,3.0,2.0,17.63,0.49696243568407455,0.34598834321058486,0.7301587301587298,0.2844963627128596,0.35851611054596055,-1,Active,Strength and cardio mix 3x/week
0.6829268292682928,Male,54.2,1.91,171.0,169.0,67.0,0.26666666666666666,0.31771894093686354,HIIT,14.0,2.6,3.0,3.0,26.79,0.11197107102428827,0.23086903487474433,0.2857142857142856,0.850086781178109,0.44993132336287356,-1,Less Active,Light exercise 1-2x/week
0.09756097560975613,Female,60.8,1.77,169.0,130.0,74.0,0.4000000000000001,0.6754921928038018,Cardio,25.4,3.3,2.0,3.0,13.58,0.21686112099949278,0.3399808285696294,0.1428571428571428,0.36673187528984097,0.527826681031085,-1,Very Active,High-intensity interval training 3-4x/week
0.2926829268292683,Male,46.8,1.67,164.0,153.0,74.0,0.6866666666666668,0.25865580448065173,Cardio,15.2,2.3,4.0,2.0,12.32,0.15632013125255279,0.09264311793804639,0.06349206349206327,0.7279045280231755,0.464443749516141,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,48.1,1.58,181.0,125.0,70.0,0.9199999999999999,0.26612355736591986,HIIT,23.1,3.3,3.0,2.0,26.69,0.21365224488683732,0.06653121267559362,0.39682539682539675,0.19326105441363017,0.7048530263707496,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,Male,56.5,1.61,189.0,123.0,58.0,1.0,0.5363204344874406,Yoga,32.6,3.5,3.0,3.0,25.74,0.27195990798231523,0.12620045339733138,0.714285714285714,0.10541680003255793,0.6225806675574502,-1,Moderate,Moderate cardio 2-3x/week
0.902439024390244,Female,78.4,1.59,171.0,132.0,74.0,1.0,0.5967413441955194,HIIT,13.6,3.7,3.0,1.0,12.32,0.4843831204039362,0.14121738582853466,0.17460317460317443,0.3726869665328174,0.4403380352212206,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Male,78.2,1.8,171.0,169.0,59.0,0.8600000000000001,0.9687712152070602,HIIT,17.0,3.5,5.0,1.0,18.17,0.3258770877277187,0.2679267004520488,0.41269841269841256,0.850086781178109,0.41023594312586653,-1,Very Active,High-intensity interval training 3-4x/week
0.39024390243902446,Female,74.2,1.83,194.0,153.0,60.0,0.49333333333333335,0.9022403258655805,Strength,27.3,3.0,4.0,2.0,20.18,0.28024827590448725,0.3859188168695046,0.7619047619047619,0.40959932333528837,0.3568001867049253,-1,Very Active,High-intensity interval training 3-4x/week
0.9512195121951221,Female,84.0,1.95,199.0,142.0,51.0,0.7733333333333332,0.38628649015614386,Strength,17.5,3.4,4.0,1.0,21.88,0.27873138569967043,0.11904672587257112,0.9841269841269837,0.24391934030905693,0.3573551237769197,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Female,79.2,1.81,160.0,169.0,74.0,0.52,0.198234894772573,Yoga,19.0,3.3,2.0,2.0,20.55,0.326782708600822,0.09864480421001812,0.0,1.0,0.3720609561847704,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Female,102.9,1.61,172.0,146.0,70.0,0.7133333333333334,0.54989816700611,Yoga,23.5,3.2,3.0,3.0,21.82,0.6846267620448885,0.18100962373003981,0.25396825396825395,0.5423724443341451,0.24150917868650304,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Female,57.8,1.89,168.0,165.0,67.0,0.5866666666666667,0.5403937542430415,Strength,25.6,1.5,,1.0,15.3,0.14249156284229575,0.21052367128125618,0.23809523809523792,0.8364928675371472,0.1779337913544908,-1,Active,Strength and cardio mix 3x/week
0.4634146341463415,Female,94.5,1.73,198.0,135.0,74.0,0.4399999999999999,0.2810590631364562,Strength,23.8,1.6,4.0,3.0,17.52,0.4973689446289225,0.15036369260182078,0.603174603174603,0.1738681248070757,0.06650643837720369,-1,Moderate,Moderate cardio 2-3x/week
0.878048780487805,Female,52.6,1.81,167.0,167.0,53.0,0.6399999999999999,0.4650373387644264,Yoga,26.7,2.4,2.0,1.0,27.97,0.13960339705703628,0.17014179593228676,0.4444444444444442,0.8758921765643408,0.4209872046899775,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,50.9,1.51,174.0,130.0,58.0,1.0,0.9775967413441955,Strength,26.9,3.5,,1.0,22.5,0.2840994077801133,0.23587467901847872,0.47619047619047605,0.3179617314896013,0.7067703244459722,-1,Active,Strength and cardio mix 3x/week
0.6097560975609757,,58.9,1.85,174.0,139.0,67.0,0.6066666666666667,0.6205023761031907,,19.9,2.0,2.0,1.0,20.61,0.1662061399011035,0.23304696275941963,0.33333333333333326,0.4320838679821617,0.276810106208623,-1,Active,Strength and cardio mix 3x/week
0.09756097560975613,Female,69.3,1.56,164.0,136.0,50.0,0.5533333333333335,0.5302104548540394,Yoga,30.7,3.4,3.0,,23.56,0.42594066158917804,0.2168209231526139,0.4444444444444442,0.49919634391410095,0.4634153696274801,-1,Active,Strength and cardio mix 3x/week
0.14634146341463422,Female,91.2,1.82,181.0,158.0,74.0,0.6599999999999999,0.6517311608961303,,26.9,1.8,2.0,2.0,12.74,0.4041915959290389,0.22782661787764766,0.33333333333333326,0.5955258228238702,0.10116404340857135,-1,Active,Strength and cardio mix 3x/week
0.17073170731707316,Male,40.0,1.56,195.0,132.0,57.0,0.10000000000000003,0.13306177868295993,Yoga,16.7,3.4,3.0,2.0,12.32,0.14838391876018342,0.20084382281120336,0.8253968253968251,0.16306775478004099,0.9073532558305398,-1,Moderate,Moderate cardio 2-3x/week
0.6585365853658538,Male,76.6,1.77,181.0,122.0,64.0,0.8800000000000001,0.5994568906992532,Cardio,19.1,3.5,2.0,1.0,20.79,0.33312476023100807,0.16168372737386388,0.49206349206349187,0.1566915300126992,0.4217843320807674,-1,Moderate,Moderate cardio 2-3x/week
0.17073170731707316,Female,61.1,1.72,176.0,162.0,53.0,0.27999999999999997,0.7298031228784794,Strength,15.0,3.4,4.0,1.0,12.62,0.24558823429960064,0.44723415155164775,0.5873015873015872,0.7003861636250246,0.5447521959987304,-1,Very Active,High-intensity interval training 3-4x/week
0.8048780487804879,Female,58.8,1.78,172.0,120.0,54.0,1.0,0.54989816700611,HIIT,31.5,2.3,4.0,1.0,,0.19729631750457444,0.12957504495490516,0.5079365079365079,0.2088527121039494,0.3405484581679473,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,48.4,1.81,178.0,120.0,71.0,0.6333333333333333,0.47589952477936187,Strength,23.1,1.5,3.0,1.0,31.33,0.11004876891854376,0.17544039883137755,0.33333333333333326,0.15696545903442893,0.24019460773420745,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Female,77.8,1.62,164.0,161.0,70.0,0.6799999999999999,0.5376782077393074,Strength,23.1,3.5,5.0,2.0,21.22,0.4528793771871869,0.18488282448271937,0.12698412698412698,0.8355319087803865,0.4130785093017837,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,Male,119.9,1.73,165.0,156.0,66.0,0.3266666666666666,0.32450780719619826,Cardio,18.5,3.6,3.0,1.0,18.18,0.69301669971363,0.20799680320674438,0.20634920634920628,0.7555451962630952,0.22825287863510343,-1,Less Active,Light exercise 1-2x/week
0.6341463414634148,,64.5,1.5,173.0,166.0,50.0,0.026666666666666672,0.3876442634080109,Yoga,25.2,1.9,3.0,2.0,12.32,0.4303285210867342,0.4879629176128641,0.5873015873015872,0.7866174416587928,0.22124067497867264,-1,Moderate,Moderate cardio 2-3x/week
0.5121951219512195,Female,84.0,1.79,176.0,126.0,72.0,0.6666666666666667,0.5118805159538358,HIIT,28.0,3.3,3.0,1.0,30.44,0.37384199085009867,0.1795752431996231,0.2857142857142856,0.24908498749535424,0.34264929136906885,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Male,80.7,1.8,193.0,153.0,57.0,0.4533333333333333,0.42566191446028506,Yoga,27.2,2.3,3.0,1.0,13.63,0.343665138367878,0.20774259668639986,0.7936507936507935,0.41861522205183666,0.2094221033470152,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Female,102.6,1.67,190.0,132.0,73.0,0.6066666666666667,0.3374066530889341,Yoga,28.3,1.5,3.0,2.0,18.79,0.6175682579456121,0.13324521243968485,0.49206349206349187,0.2023713569836867,0.03795476376079157,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Female,57.1,1.84,199.0,163.0,74.0,0.4666666666666666,0.0,Strength,21.3,2.7,3.0,1.0,14.84,0.15827363598992866,0.02698746160466272,0.6190476190476188,0.4767514378767932,0.44146939460711365,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,98.5,1.99,187.0,153.0,57.0,0.9666666666666666,0.3774609640190088,Yoga,22.7,1.9,3.0,2.0,15.7,0.34287445253214505,0.09043410928648227,0.6984126984126982,0.4747355755601894,0.09563609625445804,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Female,68.0,1.74,175.0,120.0,68.0,0.34,0.2654446707399864,HIIT,24.5,3.5,5.0,2.0,17.47,0.2872450797214901,0.17365690011812246,0.33333333333333326,0.18246433768573622,0.4931678113082477,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,40.0,1.82,177.0,127.0,74.0,0.15333333333333332,0.033265444670739996,Yoga,26.0,3.4,3.0,2.0,28.42,0.04785490415331756,0.10449905604523546,0.26984126984126977,0.25262627104941626,0.9073532558305398,-1,Less Active,Light exercise 1-2x/week
0.7804878048780488,Male,41.9,2.0,199.0,161.0,74.0,0.49333333333333335,0.44127630685675495,Cardio,24.6,3.2,3.0,2.0,16.02,0.010950323974082077,0.2011327146442959,0.6190476190476188,0.4545769523941514,0.800776332943476,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,60.5,1.57,177.0,131.0,59.0,0.5333333333333334,0.6673455532926,HIIT,28.1,2.6,3.0,2.0,19.42,0.3353013700095158,0.2756040050097607,0.5079365079365079,0.30248754349061,0.388225218252904,-1,Very Active,High-intensity interval training 3-4x/week
0.6829268292682928,Male,40.7,1.66,190.0,169.0,58.0,0.27999999999999997,0.3102511880515954,HIIT,27.2,3.5,5.0,2.0,18.76,0.10996253242418108,0.2205496317059318,0.7301587301587298,0.6320311901644486,0.9196454528456525,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,53.8,1.7,197.0,120.0,69.0,0.34,0.6591989137813985,Strength,31.4,2.4,3.0,3.0,15.72,0.1986254357710025,0.3674453261966159,0.6666666666666665,0.013507300801609334,0.40841552328968045,-1,Very Active,High-intensity interval training 3-4x/week
0.0,,115.4,1.79,188.0,168.0,72.0,1.0,0.3774609640190088,Yoga,31.2,1.8,3.0,2.0,19.06,0.5997631693310761,0.08671773217371834,0.47619047619047605,0.6411728887427628,0.050036359177500156,-1,Moderate,Moderate cardio 2-3x/week
